service_id,date,exception_type
m-f sum,20150102,1
m-f sum,20150105,1
m-f sum,20150106,1
Christmas,20161226,1
m-f sum,20150119,1
m-f spr,20150119,2
m-f sum,20150216,1
m-f spr,20150216,2
m-f spr,20160307,2
m-f spr,20160308,2
m-f spr,20160309,2
m-f spr,20160310,2
m-f spr,20160311,2
m-f sum,20160307,1
m-f sum,20160308,1
m-f sum,20160309,1
m-f sum,20160310,1
m-f sum,20160311,1
